Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2019-12-02,-0.011562220044965543,-0.01066191775556835,0.05256574879190179,-0.011678652385872845,-0.009621173862073285,-0.012088894898633296,-0.03455764877149348,0.014942111414791182
2019-12-03,-0.017830421242037264,-0.006533461163659049,-0.10701543060521346,0.004562172054251468,-0.004406501948593822,-0.001604974048686536,-0.0075983296560727664,0.003971701615311352
2019-12-04,0.008826478127005766,-0.005237417464897476,0.05725696861655072,0.01869097458893476,-0.0005533275480675837,0.0036169169659918676,0.008475331228003036,-0.009428951066637326
2019-12-05,0.014670964056954006,-0.011478432267733929,0.0,0.006080684780080725,0.003271095240187538,0.0005337788242421038,-0.0032470421309843678,-0.007987205077007897
2019-12-06,0.019316097769111806,0.006389039145533015,0.02518890340856128,0.009367175984148046,0.00847714884207229,0.012139136267504735,0.016431768746795195,0.016708539482365836
2019-12-09,-0.014000026220101991,-0.0011931926776630464,0.045454572703397256,0.002687800753738534,0.001442391824225675,-0.002570337097149711,0.0,0.010836776557687555
2019-12-10,0.005844679226278959,-0.005887355634324631,0.004700361420705068,-7.439148278942653e-05,-0.0023343784712573923,-0.0015194230161454936,0.00853111659270911,0.027420335973247223
2019-12-11,0.008529490280103413,0.005467935101741261,0.032748485544773054,0.0010127777445987363,0.006919881070728717,0.0037715813563623524,0.015702092950118374,0.011065180701923305
2019-12-12,0.0025480049018384854,0.00663920342821922,0.0033974598022334934,0.003154128527527167,-0.027242101074316794,0.010151586024898851,0.030965397559532537,0.019790216517877823
2019-12-13,0.01359307906241436,0.00034646559584494696,-0.027087979673908857,-0.001201382116206573,-0.013418102256444464,0.008418214481058728,-0.00035682287645733,-0.0035864603168681564
2019-12-16,0.017118361411346816,0.0046964185941400505,-0.03828307971975209,0.010268321762903376,0.01962803773580446,0.006471141958787063,0.005178728193546256,0.06448273954410277
2019-12-17,0.0019650578816721165,0.012123992912275838,0.01930028164663211,-0.004269887230204716,0.0023747932002424754,-0.0054006586079312635,0.01394638713672336,-0.006579228102730705
2019-12-18,-0.0023891743331150295,-0.00370251419034362,0.0059172294712284135,-0.0021995149972466876,0.020716723089165612,-0.0020687219231305676,0.005343916027436224,0.03736239645598238
2019-12-19,0.0010008018540319519,0.004624344595139496,-0.015294204908015474,0.0033508404785687063,0.017580193033357006,0.00868037074518635,0.0259248782807866,0.02769941872802484
2019-12-20,-0.002071273244762195,-0.0032249589345579865,-0.016726321353151774,-0.003848356877410475,0.001164754990370831,0.010917941571340073,0.016606009085786688,0.003836223506470837
2019-12-23,0.016318424511692076,0.0036384504756830083,-0.0024300198284020746,-0.00043650778845893967,-0.0005816628992234563,0.0,-0.002297866069497778,0.0336053629419828
2019-12-24,0.0009504014102301728,-0.00211376350409187,0.023142373466854327,-0.004590592695090878,-0.005141160931181554,-0.00019071759590427728,-0.0008375631810914053,0.014383871042812801
2019-12-26,0.01984070646084679,0.04446651549531899,-0.004761914167269787,0.013418394217314278,0.013016749611279854,0.008196665026727779,0.0023886347118389217,0.013380370052541224
2019-12-27,-0.0003799291253970827,0.0005511476895359024,-0.01674632797797171,-0.005746819067531939,0.001491927879139432,0.001827928707375026,-0.009699424796711709,-0.0012995234173469594
2019-12-30,0.005935411126411383,-0.012252649580489328,0.013381961190875868,-0.011021481367207708,-0.017731865381481415,-0.008618479802699919,-0.01920862151305136,-0.03643287242176041
2019-12-31,0.007306563107733366,0.0005143848474418178,0.00840331900932112,-0.00023888642210623257,0.004109361972876702,0.0006978603520926274,0.01282691922800594,0.008753267375039453
2020-01-02,0.02281612295860813,0.02715061035487687,-0.059952006746103126,0.021868177778071818,0.022070626092891565,0.01851607748668127,0.01959210023105107,0.0285181750157113
2020-01-03,-0.009721665828546944,-0.012139034655920922,-0.002551033807980163,-0.0052313198797522276,-0.0052912008121313026,-0.012451668095095125,-0.01600607681412991,0.02963325829792085
2020-01-06,0.007967916719816337,0.01488557393050649,-0.003836306360793129,0.026654091251199885,0.01883361557365748,0.002584754198372119,0.0041936874198869045,0.01925463704513497
2020-01-07,-0.004702918979827331,0.0020916204156393725,0.026957624185538043,-0.001931545435251314,0.002163634457108543,-0.009117754017311075,0.012106590342597867,0.03880052465815398
2020-01-08,0.01608634086715366,-0.007808640261289357,-0.00875001582152668,0.007117647367996804,0.010138027535465,0.015928264265470782,0.0018754599454371412,0.04920482578812169
2020-01-09,0.021240793494587518,0.0047991747864684076,-0.021437539368382996,0.01049794542307847,0.014310941084848539,0.012493090664773332,0.010982574548740853,-0.021945011900097344
2020-01-10,0.002260576303934503,-0.009410596802031268,-0.020618602400058306,0.00645863507146327,-0.0010995175444771244,-0.004627040912622782,0.005349482727045496,-0.006627297633174267
2020-01-13,0.021364289694574268,0.004322578245699482,0.0,0.007746980574071527,0.017655749865389092,0.012024350316583554,0.03135258107194305,0.09768895885093332
2020-01-14,-0.01350316406245744,-0.011558211718052602,0.039473701825183394,-0.006555412248919645,-0.012843073959211138,-0.007042984200783864,-0.018652306714830424,0.024882822120200876
2020-01-15,-0.004285703667201157,-0.003969126548924895,-0.012658171954718966,0.006018409214025189,0.009540810539632627,0.0064760813253170735,-0.006915488251081459,-0.03610201351305786
2020-01-16,0.012526592629812816,0.00854991102959346,0.0038460807430986677,0.007615436283213706,0.0028035273461279875,0.018323468962707645,0.013682577216287184,-0.009662477636014799
2020-01-17,0.011071151849919358,-0.00703966144232826,0.0076628139125842765,0.02024602875799264,0.0016683542338400414,0.005596743351267142,0.0014059181499455065,-0.005822894156913949
2020-01-21,-0.006777102349262765,0.014629525206926841,-0.0392902345850249,0.0018452118090663827,-0.0031510887156057654,-0.0035908777097664046,-0.005375243779278338,0.07189030619278935
2020-01-22,0.003569616550956667,-0.0023995494624704516,0.02242746373762139,0.001092864862168641,-0.0005418941936395916,-0.004804677824479464,0.008751959634597517,0.04086264444061727
2020-01-23,0.004815879481516072,-0.0015259112256781338,-0.03870969435875282,0.0005526305440384238,-0.0070487203727556125,0.006155570781966491,0.01099520376348373,0.004635122144013071
2020-01-24,-0.0028820737550753206,-0.012172426638861644,-0.009395925406177286,-0.012473929689646224,-0.008281698247004643,-0.010076823734370133,-0.009412186151907309,-0.012897603180825445
2020-01-27,-0.02940527868265297,-0.01788746376771211,-0.020325211524828135,-0.023489746529290367,-0.014086520861428475,-0.01672338900798931,-0.041041432347548645,-0.012039272835579595
2020-01-28,0.02828961781131145,0.01362436592451366,-0.009681898475796036,0.01311000690337294,0.013589635463061578,0.019595974117648796,0.032348146049844484,0.015913383222044608
2020-01-29,0.020932209095303023,0.0025630978623367717,0.0041899324154246465,0.0042743099072153345,0.02497820984055177,0.015592785671234566,-0.009799595227058866,0.024854513769903885
2020-01-30,-0.0014491266022459426,0.006824489189870775,0.0,-0.001681892805813101,-0.06137168141592919,0.028207515629780522,0.0010995504150650426,0.10296225866535558
2020-01-31,-0.04433877411099463,0.07379135586484753,-0.02364390653889603,-0.014763572640876244,-0.03636709132886118,-0.014758615830524735,-0.0381594243929938,0.015230690473505337
2020-02-03,-0.0027462965484783552,-0.0022501685803328897,0.035612480852586614,0.034771448826182993,0.011292185722059589,0.024379150147609607,0.016495518066363513,0.19894859376394902
2020-02-04,0.03301365065261708,0.022687342140775613,0.03576346747113268,-0.025084212344109846,0.02762132859440447,0.03291629072681701,0.02829415968746618,0.13725640223576474
2020-02-05,0.008154660277977621,-0.004781236737139594,0.039840589002275495,0.00044272853522286937,0.0013344536730048873,-0.0012214926951313876,0.014688758995802242,-0.1717583947927872
2020-02-06,0.011696845771564268,0.0050787328892443195,-0.015325627825168442,0.020690855843707112,0.0035218780555181795,0.0207337919385715,0.013917554077257144,0.01940931694254422
2020-02-07,-0.013592783582813128,0.014169136390608683,-0.020752252989900133,0.0021274442062102494,0.007019180955839754,0.0014158945238202936,-0.010462005501180927,-0.001188323805631053
2020-02-10,0.00474923104517555,0.026273579599096486,-0.009271539582645594,0.019978242959403758,0.003438104399295927,0.026157013119039396,0.04523226751098619,0.031026496329857656
2020-02-11,-0.006033205578593326,0.007915025985726132,0.029411724700277198,0.0009279229471577111,-0.02755096607218388,-0.022575466669496502,0.018709322414804053,0.004019260937028868
2020-02-12,0.023747857571479347,0.004277469597884664,-0.015584435032533928,0.005675375903491542,0.01723050814586391,0.0014640469666886702,0.01735796868838757,-0.009155657933695438
2020-02-13,-0.007121053796835586,-0.00468981707537619,0.007915609274946833,-0.0034505287903684456,0.011292552017220459,-0.005413984762133173,-0.0064578616534276545,0.047843652551780025
2020-02-14,0.0002462305174804058,-0.006977166077050345,-0.032722526784549566,0.003528491539584566,0.004879374000785308,0.008927062938073105,0.07020453074085764,-0.004937755668348531
2020-02-18,-0.018310393152523363,0.009742990607446878,0.010825431355641069,0.00046752384064796537,0.01690168596377073,0.010142708905489073,0.023396390054115646,0.0729597130158357
2020-02-19,0.014482676588163157,0.006749650094826309,0.017402939817511287,0.003573659460465395,-0.0014232892781050888,0.002999307192718126,0.06113201167820126,0.06875580895325561
2020-02-20,-0.010258859058953629,-0.007888626914309249,-0.05394736699510416,-0.005167636886326266,-0.013379948742266223,-0.015271162789241233,-0.01906560318851147,-0.019631105097986157
2020-02-21,-0.02263511176983357,-0.026533823330561868,-0.013908144643410503,-0.022103049953229204,-0.02050516906377109,-0.031612661427668165,-0.047392282681331666,0.0017678087791648256
2020-02-24,-0.047500403859677465,-0.04135555023463999,-0.049365390468440795,-0.04287273071030384,-0.04500902764556869,-0.043115358619592925,-0.07069752339564417,-0.07459490327646512
2020-02-25,-0.03387238582031049,-0.018190498951138112,-0.041542960156410236,-0.023621965916070797,-0.01967912939414551,-0.016501908503850915,-0.041093458854264076,-0.040633739641448896
2020-02-26,0.015863864106869574,0.003472315416060967,-0.017027915671974703,0.002993507858757072,0.0021852388136085477,0.012494695568040948,0.021370137552497503,-0.026390470576789893
2020-02-27,-0.06536816137779566,-0.048136265467272676,-0.09763777893478176,-0.05431262413292348,-0.03777883192594733,-0.0704591053716187,-0.055665639964785685,-0.1281458395846271
2020-02-28,-0.0005851436070483107,-0.0002918467224900523,0.013961594812658351,0.01847980030151808,0.014334620874934645,0.024213027024156508,0.06916058633355737,-0.016215047800994142
2020-03-02,0.0931011317374899,0.03726611425327642,0.018932932913066525,0.0351466154251352,0.02062656147631925,0.06653884412262823,0.02354959217827024,0.11322034293215233
2020-03-03,-0.0317596733937866,-0.023009811402324054,-0.062499959080496215,-0.03505685747570353,-0.05370597262920829,-0.04791911094910417,-0.03812894769128172,0.0025416095259802596
2020-03-04,0.046384770118116814,0.03501322901563819,0.03063048419533887,0.03280204530588238,0.031577781097172686,0.036715145164774254,0.0700287765827805,0.0053520173720666975
2020-03-05,-0.0324371222785399,-0.026216794314283476,-0.045454449203954916,-0.04837875054980756,-0.03436583012868333,-0.025095311089355254,-0.039436143900099974,-0.033302230445070524
2020-03-06,-0.013280116312130219,-0.011922924014239333,-0.05128214229114758,-0.014466452403075647,-0.02203384442234224,-0.02826732720928271,-0.026528677504023546,-0.029066704869448956
2020-03-09,-0.0790922031761766,-0.05285383245165354,-0.10231653984269329,-0.06170217331305361,-0.06400127799239008,-0.06777240403707085,-0.07743183442238022,-0.13572525720249962
2020-03-10,0.0720217843596076,0.05065506668458686,0.03655917585958912,0.04884065077476851,0.0512684415382445,0.06838388119708694,0.063722230007075,0.061398023823663106
2020-03-11,-0.03473061651176279,-0.03750889642974897,-0.06846483685405558,-0.050401180059740924,-0.04461531887318182,-0.04530182619074896,-0.05595985287539407,-0.017200452670558586
2020-03-12,-0.09875457855456127,-0.07922082514747941,-0.09576834616756236,-0.08204638361710259,-0.09263399242444448,-0.09483824417233766,-0.1223678769733958,-0.11617242301113506
2020-03-13,0.11980838494475488,0.06464833687376514,0.19950737461349188,0.09241155845214255,0.1023500420931871,0.14216862828544596,0.11340221418669283,-0.0248505535904755
2020-03-16,-0.1286470559392121,-0.053697516604298,-0.18275146813478482,-0.11634153559992544,-0.1425299586902089,-0.1473902250426914,-0.18452104281227866,-0.18577806455584012
2020-03-17,0.04397020418068731,0.07026613247879654,0.035175820061069674,0.04199438165254987,0.02335451606444372,0.08233657662803084,0.10626272627121414,-0.03341046380880208
2020-03-18,-0.0244799606845556,0.012257741060410998,-0.24271843746843336,-0.024032650727880855,-0.016463563823772676,-0.04209637683674705,-0.06650683841860938,-0.1603440409986845
2020-03-19,-0.007662124939108117,0.027830613766863133,0.08974359770688611,0.01876844894144991,0.04198422293480042,0.016453455346410628,0.05004431364244932,0.1838768421567878
2020-03-20,-0.06348535748638884,-0.018522798541689034,-0.06176467528758933,-0.039094343843695145,-0.022203410342220398,-0.037558790247768314,-0.03390172308880768,-0.0002571736151377735
2020-03-23,-0.021244221100582328,0.030735291504301987,-0.03761760008869608,-0.01318087110858912,-0.010886199370094607,-0.009974650556630715,0.03373029992256016,0.015811747064244486
2020-03-24,0.10032512231275548,0.019586561347294085,0.14983713663478837,0.07198351638239209,0.08696819257693966,0.09089579302223738,0.1715644497355997,0.16281749323562988
2020-03-25,-0.005508578474922032,-0.027967604900146936,0.05949012483842431,-0.02512368287003741,-0.029630853837495863,-0.009572434534016239,-0.014286766556618535,0.06782176450892674
2020-03-26,0.05262305537272427,0.03693312450375408,0.04010696797781055,0.05564530281327196,0.04564353774416907,0.06255093104704845,0.04730853850346617,-0.020565621439638027
2020-03-27,-0.04140231097722058,-0.028325389436650084,-0.02313630553812762,-0.04528257223852816,-0.04010045027950804,-0.041060634580088795,-0.017532046777421262,-0.026128393930185068
2020-03-30,0.02853786934872793,0.03360354691971379,-0.04210523094823593,0.03246988091471503,0.058422126017754206,0.07034045540158118,0.05088426715262595,-0.02377714859552571
2020-03-31,-0.002040678303736554,-0.007245622950859176,0.08516481706458823,0.013643805275828536,0.005122083447429704,-0.015727408079151073,-0.007492683868912775,0.04355446239344318
2020-04-01,-0.052617074984879664,-0.02155179126735396,-0.03797469984654034,-0.05150826441391565,-0.04316550719461787,-0.035507935791705414,-0.07788333534816028,-0.08099239055277141
2020-04-02,0.0166866472291074,0.005834205106051371,0.0,0.013546923410922007,-0.008834561398937124,0.02070842687913088,0.05101425046629138,-0.05625466454987249
2020-04-03,-0.014371330563693552,-0.0063788821910731874,0.005347588469388986,-0.021781067632945406,-0.025349317796069526,-0.009210506839715249,-0.04524985863165032,0.05619734693587186
2020-04-06,0.08723742665253931,0.04772922477644714,0.07712771303381749,0.08281330015522359,0.07374505125590325,0.07436820694449997,0.100405771828048,0.0754775752334993
2020-04-07,-0.011582263286878502,0.007013456003121421,0.012345607788387003,-0.0005325189002570729,0.0198127204394547,-0.010770376831807926,-0.034910426571038045,0.05658223700690801
2020-04-08,0.025594656968841445,0.015609461784076739,0.05853664720434448,0.020667045120806193,0.032280924958201895,0.01003124852768189,0.030575544751090922,0.006214994497730331
2020-04-09,0.007215858567052313,-0.00011748445832981957,0.06451606523659481,-0.00035627828789486227,0.005221530328803903,6.037139252135226e-05,-0.014984015549260765,0.04402015748241661
2020-04-13,0.019627877415471673,0.0617350661426328,-0.03896100276999048,0.003182642063266128,-0.0022832666256870082,0.0022406127911867024,0.02624060935149708,0.13603839302984921
2020-04-14,0.0505027884275242,0.052769449861283624,-0.03828830497816915,0.04529043821128664,0.019337541921276458,0.0494831997917804,0.05225125061598135,0.09054457315006381
2020-04-15,-0.009127423388816447,0.010668695718768717,-0.11007026480319748,-0.006267638505508044,-0.00673523274282728,-0.01047760945899201,-0.010952694921315898,0.028088878270565276
2020-04-16,0.007946198552624795,0.043554542393708484,-0.07105262745120189,0.00010333646785265493,-0.004068386705132987,0.030020846068012252,0.04935207074985337,0.021073401625000487
2020-04-17,-0.013568810795681285,-0.013782136130354505,0.05099152074109958,0.017154085784825357,0.01696455627393445,0.008811491975281971,-0.008075934776851201,0.011647723586206471
2020-04-20,-0.020756831498655814,0.007835757606907912,-0.0673854440510645,-0.013956256866646699,-0.005579145348841186,-0.01982078541975374,-0.018028356838323933,-0.009988248360573104
2020-04-21,-0.030910204449696277,-0.02736033095931456,0.05491331072996597,-0.03884546212433437,-0.0417414774857251,-0.04135714409230795,-0.061104318416059344,-0.07990777996173748
2020-04-22,0.02880345942734941,0.015192527091639096,0.0,0.038155025170433676,0.06721316699899749,0.03396484472023875,0.0617415370757779,0.06609682849410836
2020-04-23,-0.0038752485013882065,0.015214823484082762,0.07397259558135261,0.01013977085608575,0.01563532150782554,-0.012102257858708332,-0.007478507284274238,-0.03616946277907396
2020-04-24,0.028869379291142527,0.004488511186874211,-0.028061258003443945,0.00427168495561836,0.026683955797089487,0.018259370376804807,0.019647220556225697,0.02766324531628772
2020-04-27,0.0007067814702117481,-0.01419786171076054,0.06824153091513052,-0.004496373284542332,-0.013521403626644779,-0.0028647454258278193,0.025864308623487098,0.10149622245552825
2020-04-28,-0.016209194992001574,-0.0260606110425593,0.03439800014269956,-0.03011343693353652,-0.024479969951400227,-0.024360740125910052,-0.01925422942624111,-0.037095477323576875
2020-04-29,0.0328451115530326,0.02533616474965794,0.11638949327274517,0.0889103202813013,0.06166957907506454,0.044873477290350516,0.024368449692879324,0.040812876924676944
2020-04-30,0.02109616053493646,0.042689574239964,-0.06808504421498096,0.0033676199720305,0.0541738380642971,0.010032332568461477,-0.020706218252424358,-0.023272674923369818
2020-05-01,-0.016099226126310207,-0.07597409237648922,-0.04566216458371575,-0.021816288483560098,-0.011919306340887226,-0.025891433036340117,-0.03250310613262619,-0.1030337133662409
2020-05-04,0.01414863546289813,0.013101236487597756,0.031100507124323995,0.004235853805699019,0.014782085396668698,0.024460220682730016,0.030094076264054692,0.08536758793631605
2020-05-05,0.01500871391655112,0.0007815221854263754,0.016241339348193495,0.019744525808740976,0.008818241384375813,0.010735766121395818,0.008410889194414573,0.009222447764407393
2020-05-06,0.010317452628927581,0.014436139090531874,-0.02283102785839375,-0.002661139950822178,0.006760906291214619,0.009847337293463543,0.01378755077475513,0.018705825945557253
2020-05-07,0.010345079880509145,0.006953694859791026,0.03971953063628453,0.01772665454187905,0.01338325948022745,0.005806992789382237,0.023775309070919848,-0.003245695176505081
2020-05-08,0.023801511951148102,0.005068389389295991,0.08314615241687862,0.010998584692951008,0.005159537236814726,0.005882148809214449,0.025026963027693805,0.05048456274844226
2020-05-11,0.01573539539502211,0.012350743942999287,-0.026970977139220476,0.013905412385837979,0.003908545423033649,0.01115466744796878,0.03238411845260991,-0.0099216488475673
2020-05-12,-0.011428286305618207,-0.021606420523622827,-0.06396592474940377,-0.020240918012603748,-0.014447817948140984,-0.022651990439913394,-0.03260797344951938,-0.002317270311292141
2020-05-13,-0.012074266653969712,0.004654320575239401,-0.0774486756472087,-0.019524779250232882,-0.02379811710708135,-0.015122322428860024,-0.002883795242811016,-0.02279437261341355
2020-05-14,0.00614382718952311,0.008838926123896362,0.009876533325735348,0.006326444251460339,0.008337340379771074,0.0043392782494615645,0.032197686623648414,0.01563919280204029
2020-05-15,-0.00591228366120633,0.008761547889003296,0.0024449270590736205,0.011939261374869448,0.019679933897720492,0.014568192792239198,0.05731287116088479,-0.005178425650618879
2020-05-18,0.023561093344731443,0.006838841203809398,0.07317077992999343,0.008827047107475616,0.010954117894348192,0.009554673373000089,0.030562737385463334,0.018093785504579962
2020-05-19,-0.005778398678554231,0.009508426590011165,0.04772728036257834,-0.007782401980521936,0.01730843696202733,-0.006922515635530591,0.006314172745599977,-0.006907343337870575
2020-05-20,0.019448118110918955,0.019846275173532213,0.015184315140324145,0.0252910377770581,0.06035595693830498,0.013870767306977339,0.018681404667226786,0.00934395713390801
2020-05-21,-0.0074555269716034545,-0.02049693045417056,0.006410301476228897,-0.0017102311630655676,0.006174699926670968,-0.012011185002623215,-0.021711292964032958,0.01476284478490908
2020-05-22,0.006438425577918849,-0.004029821100215103,-0.006369471245302294,0.004613459347391657,0.01521243548241391,0.00043582002924758,0.028603277776069413,-0.012953077701596039
2020-05-26,-0.006773620459714524,-0.0061636144559754635,0.06196580608764157,0.005752664089125004,-0.011536375424049172,-0.01057122329396698,-0.034178126414688315,0.0024360442933191173
2020-05-27,0.0043570850358207736,-0.004736042347035618,0.09456746214685152,-0.0007667331118541565,-0.01317823515637695,0.0013216369809747608,-0.022081223177567444,0.0016608447192643094
2020-05-28,0.00044007564586001635,-0.003854151605534595,-0.05147062626161336,-0.0014363345310675069,-0.01606005662304677,-0.0022551098567364924,-0.004486934985520996,-0.017580381620416863
2020-05-29,-0.0009741227593016433,0.017187950901155657,0.011627896231359847,0.010773893751596209,-0.0016411168573673418,0.010198594299619002,0.04577607677988671,0.03622440280883765
2020-06-01,0.012298141248814343,0.011738616181262485,0.01915716197108419,0.0009417146111332375,0.030298995730456912,-0.0022918118527003317,-0.0078023590693838685,0.07556883131087
2020-06-02,0.0046294300564013735,0.0005543957444538172,0.0526315270557125,0.005185150643302272,0.003492714517284057,0.01137663095703667,0.0021575907312814113,-0.018416628784101885
2020-06-03,0.005504937550725009,0.002422733405640143,0.035714337412192876,-0.0021215937701338783,-0.011000271283127194,0.002433383051195115,-0.0063171141876563475,0.0015880436011630472
2020-06-04,-0.008612125639152701,-0.0071820481181339435,0.022413729884255273,-0.017335430956743836,-0.016814441719080975,-0.013163402334227747,0.0001139241625183196,-0.021042854169221026
2020-06-05,0.028481028611714754,0.009103493113018724,0.09274877009380189,0.018185635956112556,0.019797592239695794,0.02339805421741037,0.017509916765184208,0.024618805538279664
2020-06-08,0.005912388585381789,0.016536458949464095,0.08950616080229334,0.005569407762969325,0.0027299902310569113,0.006196515655672918,-0.012892265241358225,0.0725560681818036
2020-06-09,0.03157808228317949,0.030427139202305886,-0.032577906648386556,0.0027899579238139793,0.03141748168403824,0.007645060301419093,0.027370683825501674,-0.009737634144336038
2020-06-10,0.025727741308741114,0.017913292558120908,-0.03513905912138526,0.008691021416994626,-0.0081283708452361,0.03709173176438729,0.035457694748638025,0.08970205725269786
2020-06-11,-0.04801084285503132,-0.03380230045218746,-0.1502276517499851,-0.042875645047472655,-0.05195794328598402,-0.05369849735421861,-0.0609068667747622,-0.0509341048991272
2020-06-12,0.00863361662727069,-0.005058743377937103,0.12857147844470362,0.007860773066462157,0.018491312420791717,0.007892055557573219,0.015489435294529619,-0.03860863311078977
2020-06-15,0.012367158901486874,0.01086830941079775,-0.03006329937654295,0.005534593751736594,0.017149337245348395,0.006391513609526944,0.027008061823518892,0.059468762792361796
2020-06-16,0.026502445730653523,0.0165547312399128,0.07177814828810791,0.018110299379976214,0.013548383575214595,0.024505099742955005,-0.011472766763227948,-0.008850490655781473
2020-06-17,-0.00139174280529053,0.009830663019560593,-0.019786927099583962,0.0041963437715282215,-0.0005092173003073963,0.0034615061152403204,0.018470448484858792,0.009835722116904755
2020-06-18,0.00039825847019159255,0.004922484646629588,-0.08074533793574978,-0.012681137509960916,0.0017407121768056033,0.010708266719090087,-0.0019487607551046393,0.012270733625858066
2020-06-19,-0.005714657326673311,0.007923935918584757,-0.05405408235428677,-0.006610335139741408,0.012079305526447204,-0.005959698951757297,0.004691678367154006,-0.0030478518902198326
2020-06-22,0.026163716429864925,0.014508287231048467,0.01964288131923131,0.01826413511393854,0.0018008294419094018,0.027773660797661748,0.028667843318260777,-0.0065740925163715325
2020-06-23,0.021344932312440612,0.018641697717608263,-0.0017513535577980965,0.009182040798445978,0.012624372242475257,0.00668076367164927,-0.00805624825361273,0.0075025599927995845
2020-06-24,-0.017652273386444595,-0.010855867894827953,-0.05087718799247032,-0.021366350353843266,-0.03393327667277768,-0.020157345479190236,-0.022698269000146598,-0.040857298187609414
2020-06-25,0.013275631935319776,0.007380066387785211,0.01663588819340589,0.005863041725191032,0.0070933018949534965,0.012636372765447046,0.02755672032046874,0.02615401198303724
2020-06-26,-0.030725769643105028,-0.02240276315369638,-0.03818182511763135,-0.0545139558041996,-0.08316352391930137,-0.020015838288518162,-0.0353003620043405,-0.026613159231048233
2020-06-29,0.02304685877684176,-0.004638148068063508,0.020793976239627865,0.02541576950222013,0.021103272231015824,0.010747149047017679,0.004915163180199578,0.05169110801188981
2020-06-30,0.00834742233830088,0.029264486024190406,0.02222220063700142,0.014944463129002106,0.029142541931129307,0.02554916813077779,0.032364438324592015,0.0698073149894527
2020-07-01,-0.0018913454584452705,0.043453386195574595,-0.027173930414082115,0.01688941488652307,0.046153179002558886,0.005847309205626816,0.0033954272361906845,0.03687680726581788
2020-07-02,0.0,0.004029609482701257,0.005586631368284634,0.019369016671191952,-0.01738590096183401,0.007620988196706646,0.008630721353261706,0.0795173412803385
2020-07-06,0.0267501728651085,0.05768955229869066,0.03333330095550213,0.020218575827583685,0.029389084610143223,0.021526151415770522,0.02361552659326538,0.1347939370342961
2020-07-07,-0.0031030155353052313,-0.018619371729473477,-0.04838709401759067,-0.006488137372936409,0.002413918639347701,-0.011627853770129759,0.0033029525728440756,0.013327688522591696
2020-07-08,0.023290137893714702,0.026995584181255694,-0.03013179833074664,0.009181755302340333,0.011292843716075085,0.02199288240562569,0.03487243387694239,-0.01725350030984496
2020-07-09,0.004300382064086783,0.032949191382365184,-0.03106802355075533,0.010015852362416533,0.003776963254753074,0.007000814875484096,0.02868076871796954,0.020792456491456113
2020-07-10,0.0017492888338490609,0.005457748808544549,0.15030060809640866,0.013400085300886877,0.002331293730127415,-0.003032861108368201,-0.002831136218109931,0.10784776505418647
2020-07-13,-0.004613296399162747,-0.030000019073486373,-0.013937269494084026,-0.017400774669179442,-0.024768387714202866,-0.030888659204037716,-0.04074719437002827,-0.030809585105470272
2020-07-14,0.016548410550412562,-0.006443299095769239,0.061837524894944096,0.005706729540497779,0.0030543182694064974,0.006181542264531048,0.032306148171732385,0.013185863099901995
2020-07-15,0.0068774791172814265,-0.02436122126125273,0.0016638521903247216,-0.0026168975666358563,0.0022942552857929677,-0.0014880435368039846,-0.014430877803352615,0.019257581163604875
2020-07-16,-0.01230507275485182,-0.002981196241378159,-0.03322255978385491,-0.0012920925847279552,0.002705174652747111,-0.01980377418350543,-0.009044542214628692,-0.029346504366899673
2020-07-17,-0.0020200646754149343,-0.01264375276193297,-0.02061861836027834,0.0012738989667935297,0.004565656555399977,-0.00510001417596373,0.006586388470262161,0.00013330494375263235
2020-07-20,0.02107377540694344,0.07929519957328535,-0.008771879924703185,0.03097871056471302,0.01400656383949861,0.0429812438455881,0.030313989120204443,0.09472028755869433
2020-07-21,-0.01380158498060191,-0.018314900474015072,0.042477834879143694,-0.005064455687502467,-0.014953963220168509,-0.013469035537013951,-0.017339545479075014,-0.045429074387502544
2020-07-22,0.002809207299541594,-0.012229630062539742,-0.016977912886139923,0.00573931477749845,-0.007776690900254568,0.01437129520567404,0.010674618477198194,0.015283476518254346
2020-07-23,-0.04551633768355445,-0.036568799201794455,-0.006908456324104306,-0.03073769451574071,-0.030308042857538076,-0.04349473697724404,-0.02960110448627451,-0.04977615338574293
2020-07-24,-0.0024772814894181705,0.007486874288995304,-0.017391287762185792,-0.005630501558197776,-0.008125469641141136,-0.00612205864668891,0.006392098099924359,-0.06349339370613127
2020-07-27,0.02370008165083126,0.015387648743417026,0.042477834879143694,0.014069661984949855,0.012093071651466003,0.01266751850647374,0.02226665016569318,0.08652080631985237
2020-07-28,-0.016427367311032115,-0.017962780502695397,-0.04074699092673584,-0.016855940331101937,-0.014475412170889435,-0.008977265079674668,-0.019766919124750815,-0.040991122577997974
2020-07-29,0.01916835644571302,0.011065474265779418,0.028318556586095722,0.013207831251859092,0.013775349551438332,0.010098180975513404,0.024472776357249426,0.015320072049045619
2020-07-30,0.012100172475625781,0.006049030252796905,-0.024096362799380544,0.009753806992840452,0.0051867473515878615,-0.000784216225259482,0.014189571142302793,-0.007751257440881121
